cohort,mean_looked,trials
7-month-olds,0.30434782608695654,23
8-month-olds,0.4,25
9-month-olds,0.30434782608695654,23
10-month-olds,0.28125,32
11-month-olds,0.34615384615384615,26
Adults,0.782608695652174,46
