cohort,participants,total_trials,successful_trials,success_rate
7-month-olds,4,11,7,0.6363636363636364
8-month-olds,5,15,9,0.6
9-month-olds,8,25,11,0.44
10-month-olds,11,37,21,0.5675675675675675
11-month-olds,5,13,11,0.8461538461538461
Adults,13,39,28,0.717948717948718
